sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Isocortex,50,0.8743817527010804,0.9489304,0.42,1.0,0.42,1.0,0.4479925049590252,38.683950424194336,46.2284553527832,13.497933387756348,527.1666198730469,4.1942825
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.825594237695078,0.9237967,0.52,1.0,0.52,1.0,0.3420231065507658,38.3213565826416,44.55023460388183,11.279179000854493,508.0715759277344,4.0775905
C57BL6J-2.036,cellina-pert,oligodendrocyte_Isocortex,50,0.3002641056422569,0.38355595,0.18,0.5555555555555556,0.1,0.74,0.8254219290308729,32.25314445495606,34.26146392822265,10.497561836242676,200.90936584472652,3.794712
C57BL6J-2.036,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.4023529411764706,0.71630865,0.12,1.0,0.12,0.9,0.5940250167028747,34.82060546875,35.3667724609375,9.40423526763916,262.4608093261719,3.8138206
C57BL6J-2.036,cellina-pert,astrocyte_Isocortex,50,0.8529651860744298,0.7824103,0.2,1.0,0.2,0.98,0.2098618226983387,34.18840293884277,35.65087242126465,9.32649040222168,698.33017578125,3.4613898
C57BL6J-2.036,cellina-pert,astrocyte_Fiber_tracts,50,0.329171668667467,0.50605226,0.26,0.6923076923076923,0.18,0.68,0.6293991027683886,33.232665634155275,34.531977844238284,8.044034957885742,535.9429809570313,3.5918987
C57BL6J-2.036,cellina-pert,GABAergic neuron_Isocortex,50,0.9131812725090036,0.9400996,0.58,1.0,0.58,1.0,0.6493969438340063,41.21237182617188,46.70708503723144,11.972825241088866,420.4124267578125,3.1700814
C57BL6J-2.036,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.8857142857142857,0.9159481,0.66,1.0,0.66,1.0,0.8668478260869564,38.10745544433594,41.1831787109375,8.525255107879639,645.8037231445312,2.9503126
C57BL6J-2.036,cellina-pert,endothelial cell_Isocortex,50,0.8687154861944777,0.9001872,0.5,1.0,0.5,0.9,0.7891035063669546,34.95365753173828,36.29820594787598,9.91256628036499,282.49936828613284,3.387026
C57BL6J-2.036,cellina-pert,endothelial cell_Fiber_tracts,50,0.6045138055222088,0.9939372,0.14,1.0,0.14,0.78,0.9480675714600384,33.69972686767578,34.59785499572754,8.797281646728516,332.6806091308593,3.5781214
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Isocortex,50,0.744345738295318,0.9122831,0.5,1.0,0.5,1.0,0.3847862740393712,35.8009521484375,46.27337760925293,15.28448419570923,746.4720031738282,4.201868
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.6175750300120049,0.8549759,0.5,1.0,0.5,1.0,0.595649872195399,33.548362731933594,41.1262092590332,9.390151309967042,464.4772888183594,4.181241
C57BL6J-2.039,cellina-pert,oligodendrocyte_Isocortex,50,0.3728691476590636,0.4271639,0.16,1.0,0.16,0.84,0.6585929651859879,28.7475923538208,30.02814178466797,10.24407377243042,292.8158294677734,3.806878
C57BL6J-2.039,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.1283553421368547,0.76210535,0.08,1.0,0.08,0.96,0.6161737734851983,31.51165008544922,31.842021179199214,9.67899923324585,246.2547180175781,3.8554516
C57BL6J-2.039,cellina-pert,astrocyte_Isocortex,50,0.7479951980792316,0.76047313,0.34,1.0,0.34,0.94,0.0788492325077691,30.593595886230467,31.746506881713863,10.052189922332763,928.483917236328,3.5443587
C57BL6J-2.039,cellina-pert,astrocyte_Fiber_tracts,50,0.7858343337334933,0.7324569,0.42,0.9523809523809524,0.4,0.92,0.4383264057720963,31.33252410888672,32.62185516357422,7.862489509582519,639.1819091796875,3.6730447
C57BL6J-2.039,cellina-pert,GABAergic neuron_Isocortex,50,0.8316446578631452,0.84819794,0.32,1.0,0.32,1.0,0.519328515860429,41.9992919921875,46.17174606323242,11.18648166656494,480.6686157226562,3.2593012
C57BL6J-2.039,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.6867226890756302,0.7683549,0.26,1.0,0.26,0.98,0.3509874983537629,40.03545989990234,44.56652717590332,8.890748405456543,560.6992126464844,3.2237923
C57BL6J-2.039,cellina-pert,endothelial cell_Isocortex,50,0.7624969987995198,0.8378245,0.3,1.0,0.3,0.94,0.7422556467909857,32.14330406188965,32.70741920471191,8.52293357849121,242.54879455566407,3.5385673
C57BL6J-2.039,cellina-pert,endothelial cell_Fiber_tracts,50,0.8214645858343338,0.9951392,0.12,0.8333333333333334,0.1,0.5,0.7149023903099027,33.66843528747559,34.59601364135742,8.33893117904663,335.26524047851564,3.7105844
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Isocortex,50,0.7770948379351741,0.9109134,0.42,1.0,0.42,0.98,0.7662505933120429,41.74506378173828,46.31818428039551,11.042871475219728,460.13583984375,4.1269264
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.7349339735894357,0.8965794,0.5,1.0,0.5,1.0,0.5590863919533923,39.95464172363281,46.26033096313476,9.118370819091798,526.2114440917969,4.096994
C57BL6J-2.041,cellina-pert,oligodendrocyte_Isocortex,50,0.4317406962785113,0.54947233,0.18,0.7777777777777778,0.14,0.6,0.8633664492223034,32.20076141357422,33.42466506958008,8.403181171417236,250.98491821289065,3.738832
C57BL6J-2.041,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.2295798319327731,0.7605673,0.2,0.8,0.16,0.84,0.9865060240963854,35.22483940124512,35.19155502319336,8.381105709075928,251.6465759277344,3.704857
C57BL6J-2.041,cellina-pert,astrocyte_Isocortex,50,0.8257863145258102,0.7588097,0.22,1.0,0.22,0.92,0.1219897818953426,35.53389015197754,37.13663406372071,9.975938606262208,1241.135339355469,3.4357169
C57BL6J-2.041,cellina-pert,astrocyte_Fiber_tracts,50,0.55015606242497,0.5553275,0.28,0.8571428571428571,0.24,0.86,0.6297710318763604,35.07718009948731,37.27270278930664,7.666532516479492,654.9370849609375,3.5822258
C57BL6J-2.041,cellina-pert,GABAergic neuron_Isocortex,50,0.8560384153661464,0.92339283,0.38,1.0,0.38,1.0,0.9040160518598548,40.87463531494141,44.93683738708496,10.214364528656006,350.8814392089844,3.090044
C57BL6J-2.041,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.6931572629051621,0.7261958,0.4,0.75,0.3,0.64,0.8209608327831601,41.23889427185058,45.24355316162109,8.241714382171631,329.6206298828125,3.1067982
C57BL6J-2.041,cellina-pert,endothelial cell_Isocortex,50,0.871500600240096,0.9205772,0.68,1.0,0.68,0.94,0.8573264388214057,35.78844223022461,36.636697387695314,8.688959503173828,240.6303466796875,3.46954
C57BL6J-2.041,cellina-pert,endothelial cell_Fiber_tracts,50,0.4799519807923169,0.99430496,0.12,1.0,0.12,0.88,0.9572826879611552,36.26062316894532,36.91641731262207,7.47204360961914,306.00559997558594,3.5330641
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6746218487394957,0.7838902,0.0,0.0,0.0,0.94,0.0198307134220072,45.34991302490234,61.27578010559082,26.41016330718994,436.124447631836,4.322055
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5280672268907564,0.47840956,0.0,0.0,0.0,0.8,0.9978118161925602,46.50374679565429,59.58808479309082,19.20536270141601,303.57273559570314,3.0962138
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Isocortex,50,0.723810896028462,0.7799428,0.02,1.0,0.02,0.8,0.9991311902693312,46.82266120910644,57.47286376953125,19.980511474609376,317.3243347167969,3.4682004
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.7401200480192077,0.7770945,0.08,1.0,0.08,0.82,0.9375,39.524052429199216,52.347794723510745,17.22889652252197,309.3757690429687,2.9541805
C57BL6J-2.036,spatialprop-pert,astrocyte_Isocortex,50,0.7318607442977191,0.7771207,0.08,1.0,0.08,0.88,0.0203508771929824,54.31672859191895,61.54397392272949,21.373563385009767,492.8032043457032,3.6287587
C57BL6J-2.036,spatialprop-pert,astrocyte_Fiber_tracts,50,0.6201680672268908,0.66383725,0.08,1.0,0.08,0.88,0.0370828182941903,43.76355972290039,51.9347599029541,17.30244998931885,389.0899627685547,3.3122122
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Isocortex,50,0.7333013205282112,0.6192359,0.1,0.8,0.08,0.94,0.9986824769433466,57.0083797454834,65.15633926391601,20.98413257598877,530.219937133789,3.3863888
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.0155102040816326,0.15878479,0.0,0.0,0.0,0.72,0.0506793977230995,57.81589851379395,65.62634963989258,21.792359924316408,612.8657836914062,4.01348
C57BL6J-2.036,spatialprop-pert,endothelial cell_Isocortex,50,0.8809123649459784,0.85982096,0.18,1.0,0.18,0.96,0.0176656151419558,52.115731430053714,61.40783004760742,21.26957302093506,477.2785247802734,3.6342392
C57BL6J-2.036,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.3429051620648258,0.84999907,0.18,1.0,0.18,0.92,0.9967637540453076,46.491110229492186,54.851793670654295,21.84537696838379,499.0569213867187,2.8545794
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.7093877551020409,0.7255946,0.0,0.0,0.0,0.92,0.0093143596377749,48.84270057678223,61.62101402282715,21.24745330810547,327.8368103027344,4.370879
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5873229291716686,0.6476365,0.02,1.0,0.02,0.88,0.896,45.38151817321777,60.02126007080078,18.88250141143799,310.2268524169922,3.221002
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Isocortex,50,0.478031212484994,0.6321751,0.1,0.8,0.08,0.82,0.0144092219020172,48.22930755615234,60.24540786743164,21.479289054870605,307.8509582519531,3.4850712
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.5152941176470588,0.6811068,0.06,1.0,0.06,0.74,0.9977220956719818,41.54012413024903,55.04176139831543,18.660382652282717,284.9564666748047,3.0755258
C57BL6J-2.039,spatialprop-pert,astrocyte_Isocortex,50,0.6992076830732292,0.62230444,0.04,1.0,0.04,0.86,0.0254826254826254,57.39313430786133,63.97025756835937,23.09038257598877,466.5165649414063,3.6052327
C57BL6J-2.039,spatialprop-pert,astrocyte_Fiber_tracts,50,0.6465786314525811,0.67337954,0.08,1.0,0.08,0.86,0.0514469453376205,44.95675811767578,53.27923011779785,16.606828117370604,377.9146484375,3.4352255
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Isocortex,50,0.8443217286914766,0.8336874,0.06,1.0,0.06,0.98,0.998407643312102,61.72141418457032,68.3247917175293,22.69208393096924,504.6604888916016,3.29679
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.4326050420168067,0.53108615,0.02,1.0,0.02,0.92,0.0936863543788187,49.41429481506348,57.37583847045899,21.96339950561524,466.68553771972654,3.9143114
C57BL6J-2.039,spatialprop-pert,endothelial cell_Isocortex,50,0.7849699879951981,0.807505,0.08,1.0,0.08,0.88,0.0111464968152866,61.66764869689941,66.4439826965332,22.44976234436035,476.0192474365234,3.6337445
C57BL6J-2.039,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.3819927971188475,0.85428137,0.24,1.0,0.24,0.94,0.0267379679144385,42.02801361083984,58.04703712463379,20.16818943023681,457.6294403076172,2.9686291
C57BL6J-2.041,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6368787515006001,0.60338074,0.06,1.0,0.06,0.96,0.0143802128271498,48.42773361206055,59.39980773925781,22.85529537200928,384.3133453369141,4.301756
C57BL6J-2.041,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5469867947178871,0.5884292,0.04,1.0,0.04,0.84,0.4167679222357229,45.58894348144531,58.449414825439455,19.442642784118654,335.7434875488281,3.3179898
C57BL6J-2.041,spatialprop-pert,GABAergic neuron_Isocortex,50,0.6764465786314526,0.79847,0.06,1.0,0.06,0.84,0.0189473684210526,47.599077224731445,59.04953117370606,18.915298652648925,329.1717254638672,3.457554
C57BL6J-2.041,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.6064345738295318,0.7535691,0.08,1.0,0.08,0.88,0.9947643979057592,42.57908248901367,56.844669342041016,19.198396682739254,366.0686340332031,2.6484694
C57BL6J-2.041,spatialprop-pert,astrocyte_Isocortex,50,0.7282112845138056,0.79229194,0.06,1.0,0.06,0.96,0.036705461056401,51.44985389709473,59.62592658996582,20.025689315795898,461.9141204833985,3.5182838
C57BL6J-2.041,spatialprop-pert,astrocyte_Fiber_tracts,50,0.7256182472989194,0.74367166,0.06,1.0,0.06,0.9,0.0676835081029551,44.806449508666994,52.2937614440918,17.15268497467041,400.29143676757815,3.4553862
C57BL6J-2.041,spatialprop-pert,oligodendrocyte_Isocortex,50,0.3999519807923169,0.63953716,0.12,1.0,0.12,0.96,0.156537753222836,57.01237831115723,66.24442825317382,18.468197631835935,477.07667236328126,3.1390069
C57BL6J-2.041,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.3067947178871548,0.66025615,0.06,1.0,0.06,0.82,0.0848192771084337,52.04280166625976,59.73218116760254,18.68295192718506,520.5541564941407,3.8318799
C57BL6J-2.041,spatialprop-pert,endothelial cell_Isocortex,50,0.8012004801920769,0.87047595,0.32,1.0,0.32,0.98,0.0115350488021295,56.382117462158206,62.83359107971192,19.64881000518799,469.43157958984375,3.4208117
C57BL6J-2.041,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.4540216086434573,0.86289823,0.16,1.0,0.16,0.94,0.0332326283987915,44.80377578735352,56.31072769165039,20.133434295654297,479.4015289306641,2.9628513
